3.11454, 157.744
3.46316, 157.663
3.81177, 157.582
4.16038, 157.5
4.50898, 157.419
4.85758, 157.337
5.20618, 157.256
5.55476, 157.174
5.90335, 157.093
6.25193, 157.011
6.6005, 156.929
6.94907, 156.848
7.29762, 156.766
7.64618, 156.684
7.99472, 156.602
8.34326, 156.52
8.69179, 156.437
9.04031, 156.355
9.38882, 156.272
9.73732, 156.19
10.0858, 156.107
10.4343, 156.024
10.7828, 155.941
11.1312, 155.858
11.4797, 155.775
11.8281, 155.691
12.1765, 155.608
12.5249, 155.524
12.8733, 155.44
13.2217, 155.356
13.5701, 155.272
13.9185, 155.188
14.2668, 155.103
14.6151, 155.018
14.9635, 154.933
15.3118, 154.848
15.66, 154.763
16.0083, 154.677
16.3566, 154.592
16.7048, 154.506
17.053, 154.419
17.4012, 154.333
17.7494, 154.246
18.0975, 154.159
18.4457, 154.072
18.7938, 153.985
19.1419, 153.897
19.49, 153.809
19.838, 153.721
20.186, 153.633
20.5341, 153.544
20.882, 153.455
21.23, 153.366
21.5779, 153.276
21.9258, 153.186
22.2737, 153.096
22.6216, 153.005
22.9694, 152.914
23.3172, 152.823
23.665, 152.731
24.0128, 152.639
24.3605, 152.547
24.7082, 152.454
25.0558, 152.361
25.4034, 152.268
25.751, 152.174
26.0986, 152.08
26.4461, 151.985
26.7936, 151.89
27.1411, 151.794
27.4885, 151.698
27.8359, 151.602
28.1833, 151.505
28.5306, 151.408
28.8778, 151.31
29.2251, 151.212
29.5723, 151.113
29.9194, 151.013
30.2665, 150.914
30.6136, 150.813
30.9606, 150.712
31.3076, 150.611
31.6546, 150.509
32.0014, 150.406
32.3483, 150.303
32.6951, 150.199
33.0418, 150.095
33.3885, 149.99
33.7351, 149.884
34.0817, 149.778
34.4283, 149.671
34.7747, 149.563
35.1212, 149.455
35.4675, 149.345
35.8138, 149.236
36.1601, 149.125
36.5063, 149.014
36.8524, 148.902
37.1984, 148.789
37.5444, 148.675
37.8904, 148.56
38.2362, 148.445
38.582, 148.329
38.9277, 148.212
39.2733, 148.094
39.6189, 147.975
39.9644, 147.855
40.3098, 147.734
40.6551, 147.612
41.0004, 147.489
41.3456, 147.365
41.6906, 147.241
42.0356, 147.115
42.3805, 146.987
42.7253, 146.859
43.0701, 146.73
43.4147, 146.599
43.7592, 146.467
44.1036, 146.334
44.4479, 146.2
44.7921, 146.065
45.1363, 145.928
45.4802, 145.789
45.8241, 145.65
46.1679, 145.509
46.5115, 145.366
46.8551, 145.222
47.1985, 145.077
47.5417, 144.929
47.8849, 144.781
48.2279, 144.63
48.5707, 144.478
48.9135, 144.324
49.256, 144.169
49.5985, 144.012
49.9408, 143.852
50.2829, 143.691
50.6248, 143.528
50.9666, 143.363
51.3082, 143.195
51.6497, 143.026
51.991, 142.854
52.332, 142.681
52.6729, 142.504
53.0136, 142.326
53.3541, 142.145
53.6944, 141.962
54.0345, 141.776
54.3743, 141.587
54.714, 141.395
55.0534, 141.201
55.3925, 141.004
55.7314, 140.804
56.0701, 140.601
56.4085, 140.394
56.7466, 140.185
57.0845, 139.972
57.4221, 139.756
57.7593, 139.536
58.0963, 139.312
58.4329, 139.085
58.7693, 138.854
59.1053, 138.618
59.4409, 138.379
59.7762, 138.135
60.1111, 137.887
60.4456, 137.634
60.7798, 137.377
61.1135, 137.114
61.4468, 136.847
61.7796, 136.574
62.112, 136.296
62.444, 136.013
62.7754, 135.723
63.1063, 135.428
63.4367, 135.126
63.7666, 134.818
64.0959, 134.503
64.4246, 134.182
64.7527, 133.853
65.0801, 133.517
65.4069, 133.173
65.733, 132.82
66.0584, 132.46
66.383, 132.091
66.7069, 131.713
67.0299, 131.325
67.3521, 130.928
67.6734, 130.521
67.9938, 130.103
68.3132, 129.674
68.6316, 129.234
68.949, 128.782
69.2652, 128.317
69.5804, 127.84
69.8943, 127.348
70.2069, 126.843
70.5182, 126.323
70.8282, 125.788
71.1366, 125.237
71.4436, 124.668
71.7489, 124.083
72.0526, 123.479
72.3545, 122.856
72.6545, 122.213
72.9525, 121.548
73.2485, 120.862
73.5423, 120.153
73.8338, 119.42
74.1229, 118.662
74.4094, 117.878
74.6932, 117.066
74.9741, 116.226
75.2521, 115.355
75.5268, 114.453
75.7981, 113.518
76.0659, 112.548
76.3299, 111.543
76.5899, 110.5
76.8456, 109.418
77.0969, 108.296
77.3434, 107.131
77.5848, 105.923
77.8209, 104.669
78.0513, 103.368
78.2757, 102.018
78.4938, 100.618
78.7052, 99.1671
78.9095, 97.6634
79.1063, 96.1063
79.2952, 94.4948
79.4758, 92.8285
79.6476, 91.1073
79.8102, 89.3312
79.9632, 87.5008
80.1061, 39.1566
80.2384, 41.042
80.3598, 42.9769
80.4699, 44.9587
80.5681, 46.9842
80.6542, 49.0496
80.7278, 51.1506
80.7887, 53.2821
80.8365, 55.4389
80.8711, 57.6152
80.8923, 59.8047
80.9, 62.0012
80.8942, 60.0688
80.8749, 57.8281
80.8422, 55.5997
80.7962, 53.3899
80.7372, 51.2046
80.6654, 49.0492
80.581, 46.9286
80.4845, 44.8473
80.3761, 42.8092
80.2563, 40.8177
80.1255, 38.8753
79.984, 36.9844
79.8324, 35.1464
79.6712, 33.3626
79.5006, 31.6336
79.3213, 29.9595
79.1335, 28.3403
78.9378, 26.7755
78.7345, 25.2644
78.5241, 23.8059
78.307, 22.399
78.0834, 21.0423
77.8538, 19.7344
77.6185, 18.4738
77.3778, 17.2589
77.132, 16.0881
76.8815, 14.9598
76.6263, 13.8724
76.3669, 12.8243
76.1035, 11.8137
75.8362, 10.8393
75.5654, 9.8995
75.2911, 8.99276
75.0136, 8.11768
74.7331, 7.27288
74.4497, 6.45704
74.1636, 5.66887
73.8749, 4.90715
73.5837, 4.1707
73.2902, 3.45841
72.9945, 2.7692
72.6968, 2.10205
72.397, 1.45599
72.0954, 0.830082
71.792, 0.223453
71.4869, -0.364741
71.1802, -0.935299
70.8719, -1.48898
70.5622, -2.02651
70.251, -2.54858
69.9386, -3.05584
69.6248, -3.54891
69.3099, -4.02838
68.9938, -4.49482
68.6766, -4.94876
68.3583, -5.39071
68.039, -5.82115
67.7188, -6.24054
67.3976, -6.64932
67.0755, -7.04791
66.7526, -7.43671
66.4289, -7.81609
66.1044, -8.18641
65.7791, -8.54803
65.4531, -8.90125
65.1264, -9.24641
64.799, -9.5838
64.471, -9.91369
64.1424, -10.2364
63.8132, -10.5521
63.4834, -10.8611
63.1531, -11.1636
62.8223, -11.4599
62.4909, -11.7502
62.159, -12.0346
61.8267, -12.3135
61.4939, -12.5868
61.1607, -12.855
60.827, -13.118
60.4929, -13.3762
60.1585, -13.6296
59.8236, -13.8784
59.4884, -14.1227
59.1528, -14.3627
58.8168, -14.5986
58.4805, -14.8304
58.1439, -15.0583
57.807, -15.2824
57.4698, -15.5028
57.1323, -15.7197
56.7945, -15.9331
56.4564, -16.1431
56.118, -16.3499
55.7794, -16.5535
55.4405, -16.754
55.1014, -16.9515
54.762, -17.1461
54.4224, -17.338
54.0826, -17.527
53.7425, -17.7135
53.4023, -17.8973
53.0618, -18.0786
52.7211, -18.2574
52.3803, -18.4339
52.0392, -18.6081
51.698, -18.78
51.3566, -18.9497
51.015, -19.1172
50.6732, -19.2827
50.3313, -19.4461
49.9892, -19.6076
49.6469, -19.7671
49.3045, -19.9248
48.9619, -20.0807
48.6192, -20.2347
48.2764, -20.387
47.9334, -20.5376
47.5903, -20.6866
47.247, -20.8339
46.9037, -20.9797
46.5601, -21.1239
46.2165, -21.2667
45.8728, -21.408
45.5289, -21.5478
45.1849, -21.6863
44.8408, -21.8233
44.4966, -21.9591
44.1523, -22.0936
43.8079, -22.2267
43.4634, -22.3587
43.1188, -22.4894
42.7741, -22.619
42.4293, -22.7474
42.0844, -22.8747
41.7394, -23.0008
41.3944, -23.1259
41.0492, -23.2499
40.704, -23.3729
40.3587, -23.4949
40.0133, -23.6159
39.6678, -23.7359
39.3222, -23.855
38.9766, -23.9731
38.6309, -24.0904
38.2851, -24.2068
37.9393, -24.3223
37.5934, -24.4369
37.2474, -24.5507
36.9013, -24.6638
36.5552, -24.776
36.2091, -24.8874
35.8628, -24.9981
35.5165, -25.108
35.1702, -25.2172
34.8238, -25.3257
34.4773, -25.4335
34.1308, -25.5406
33.7842, -25.647
33.4376, -25.7528
33.0909, -25.858
32.7441, -25.9625
32.3973, -26.0664
32.0505, -26.1697
31.7036, -26.2724
31.3567, -26.3745
31.0097, -26.476
30.6627, -26.577
30.3156, -26.6775
29.9685, -26.7774
29.6214, -26.8768
29.2742, -26.9757
28.927, -27.0741
28.5797, -27.172
28.2324, -27.2694
27.885, -27.3663
27.5377, -27.4628
27.1902, -27.5588
26.8428, -27.6544
26.4953, -27.7496
26.1478, -27.8443
25.8002, -27.9387
25.4526, -28.0326
25.105, -28.1261
24.7573, -28.2193
24.4097, -28.312
24.0619, -28.4044
23.7142, -28.4964
23.3664, -28.5881
23.0186, -28.6794
22.6708, -28.7704
22.3229, -28.861
21.9751, -28.9513
21.6272, -29.0413
21.2792, -29.131
20.9313, -29.2204
20.5833, -29.3094
20.2353, -29.3982
19.8873, -29.4867
19.5392, -29.575
19.1911, -29.6629
18.843, -29.7506
18.4949, -29.838
18.1468, -29.9252
17.7986, -30.0121
17.4505, -30.0988
17.1023, -30.1852
16.7541, -30.2715
16.4058, -30.3575
16.0576, -30.4432
15.7093, -30.5288
15.361, -30.6142
15.0127, -30.6993
14.6644, -30.7843
14.3161, -30.869
13.9678, -30.9536
13.6194, -31.038
13.271, -31.1223
12.9226, -31.2063
12.5742, -31.2902
12.2258, -31.374
11.8774, -31.4575
11.529, -31.541
11.1805, -31.6243
10.8321, -31.7074
10.4836, -31.7904
10.1351, -31.8733
9.78662, -31.9561
9.43812, -32.0387
9.08961, -32.1212
8.74109, -32.2036
8.39257, -32.2859
8.04403, -32.3681
7.69549, -32.4502
7.34694, -32.5322
6.99838, -32.6141
6.64981, -32.696
6.30124, -32.7777
5.95266, -32.8594
5.60408, -32.941
5.25549, -33.0225
4.9069, -33.104
4.5583, -33.1854
4.2097, -33.2668
3.86109, -33.3481
3.51248, -33.4293
3.16386, -33.5106
2.81525, -33.5917
2.46663, -33.6729
2.11801, -33.754
1.76938, -33.8351
1.42076, -33.9162
1.07213, -33.9972
0.7235, -34.0783
0.374871, -34.1593
0.0262411, -34.2403
-0.322388, -34.3214
-0.671017, -34.4024
-1.01965, -34.4834
-1.36827, -34.5645
-1.7169, -34.6456
-2.06552, -34.7266
-2.41415, -34.8078
-2.76277, -34.8889
-3.11138, -34.9701
-3.46, -35.0513
-3.80861, -35.1325
-4.15722, -35.2138
-4.50582, -35.2952
-4.85442, -35.3766
-5.20302, -35.4581
-5.55161, -35.5396
-5.90019, -35.6212
-6.24877, -35.7028
-6.59734, -35.7846
-6.94591, -35.8664
-7.29447, -35.9483
-7.64302, -36.0303
-7.99156, -36.1124
-8.3401, -36.1946
-8.68863, -36.2768
-9.03715, -36.3592
-9.38566, -36.4417
-9.73416, -36.5243
-10.0827, -36.6071
-10.4311, -36.69
-10.7796, -36.7729
-11.1281, -36.8561
-11.4765, -36.9393
-11.825, -37.0227
-12.1734, -37.1063
-12.5218, -37.19
-12.8702, -37.2739
-13.2186, -37.3579
-13.567, -37.4421
-13.9153, -37.5265
-14.2637, -37.6111
-14.612, -37.6958
-14.9603, -37.7807
-15.3086, -37.8659
-15.6569, -37.9512
-16.0052, -38.0367
-16.3534, -38.1225
-16.7016, -38.2084
-17.0498, -38.2946
-17.398, -38.381
-17.7462, -38.4677
-18.0944, -38.5546
-18.4425, -38.6417
-18.7906, -38.7291
-19.1387, -38.8167
-19.4868, -38.9047
-19.8349, -38.9928
-20.1829, -39.0813
-20.5309, -39.17
-20.8789, -39.2591
-21.2268, -39.3484
-21.5748, -39.438
-21.9227, -39.528
-22.2706, -39.6182
-22.6184, -39.7088
-22.9663, -39.7998
-23.3141, -39.891
-23.6619, -39.9826
-24.0096, -40.0746
-24.3573, -40.1669
-24.705, -40.2596
-25.0527, -40.3527
-25.4003, -40.4462
-25.7479, -40.54
-26.0955, -40.6343
-26.443, -40.729
-26.7905, -40.8241
-27.1379, -40.9196
-27.4854, -41.0156
-27.8328, -41.112
-28.1801, -41.2089
-28.5274, -41.3062
-28.8747, -41.404
-29.2219, -41.5024
-29.5691, -41.6012
-29.9163, -41.7005
-30.2634, -41.8003
-30.6105, -41.9007
-30.9575, -42.0016
-31.3045, -42.1031
-31.6514, -42.2051
-31.9983, -42.3077
-32.3451, -42.4109
-32.6919, -42.5147
-33.0387, -42.6191
-33.3854, -42.7242
-33.732, -42.8298
-34.0786, -42.9362
-34.4251, -43.0432
-34.7716, -43.1509
-35.118, -43.2593
-35.4644, -43.3684
-35.8107, -43.4782
-36.1569, -43.5887
-36.5031, -43.7001
-36.8492, -43.8122
-37.1953, -43.9251
-37.5413, -44.0388
-37.8872, -44.1533
-38.2331, -44.2687
-38.5789, -44.3849
-38.9246, -44.502
-39.2702, -44.62
-39.6158, -44.739
-39.9613, -44.8589
-40.3067, -44.9797
-40.652, -45.1015
-40.9973, -45.2244
-41.3424, -45.3482
-41.6875, -45.4732
-42.0325, -45.5992
-42.3774, -45.7262
-42.7222, -45.8545
-43.0669, -45.9839
-43.4115, -46.1144
-43.7561, -46.2462
-44.1005, -46.3792
-44.4448, -46.5134
-44.789, -46.649
-45.1331, -46.7859
-45.4771, -46.9241
-45.821, -47.0638
-46.1648, -47.2048
-46.5084, -47.3473
-46.852, -47.4913
-47.1954, -47.6369
-47.5386, -47.784
-47.8818, -47.9327
-48.2248, -48.0831
-48.5676, -48.2351
-48.9104, -48.3889
-49.2529, -48.5445
-49.5954, -48.7019
-49.9377, -48.8611
-50.2798, -49.0223
-50.6217, -49.1854
-50.9635, -49.3506
-51.3051, -49.5178
-51.6466, -49.6872
-51.9879, -49.8588
-52.3289, -50.0326
-52.6698, -50.2087
-53.0105, -50.3872
-53.351, -50.5681
-53.6913, -50.7516
-54.0314, -50.9376
-54.3713, -51.1263
-54.7109, -51.3177
-55.0503, -51.5119
-55.3895, -51.709
-55.7284, -51.909
-56.067, -52.1122
-56.4054, -52.3184
-56.7436, -52.528
-57.0814, -52.7408
-57.419, -52.9572
-57.7563, -53.177
-58.0932, -53.4006
-58.4299, -53.6279
-58.7662, -53.8591
-59.1022, -54.0944
-59.4379, -54.3338
-59.7732, -54.5774
-60.1081, -54.8256
-60.4426, -55.0782
-60.7767, -55.3357
-61.1105, -55.598
-61.4438, -55.8653
-61.7766, -56.1379
-62.109, -56.4159
-62.441, -56.6995
-62.7724, -56.9888
-63.1033, -57.2842
-63.4338, -57.5858
-63.7636, -57.8938
-64.0929, -58.2085
-64.4216, -58.5301
-64.7497, -58.8589
-65.0772, -59.1952
-65.404, -59.5391
-65.7301, -59.8911
-66.0554, -60.2515
-66.3801, -60.6205
-66.7039, -60.9985
-67.027, -61.3858
-67.3492, -61.7829
-67.6705, -62.1901
-67.9909, -62.6079
-68.3103, -63.0366
-68.6287, -63.4768
-68.9461, -63.9289
-69.2624, -64.3934
-69.5775, -64.8709
-69.8914, -65.3619
-70.2041, -65.867
-70.5154, -66.3868
-70.8254, -66.9219
-71.1339, -67.4732
-71.4408, -68.0411
-71.7462, -68.6266
-72.0498, -69.2304
-72.3517, -69.8534
-72.6518, -70.4963
-72.9498, -71.1602
-73.2458, -71.8461
-73.5397, -72.5548
-73.8312, -73.2876
-74.1203, -74.0454
-74.4068, -74.8295
-74.6906, -75.6411
-74.9716, -76.4815
-75.2496, -77.3519
